entity_attribute_id,entity_id,attribute_name,attribute_type,is_primary_key
85,20,rut,nvarchar,1
86,20,dv,nvarchar,0
87,20,paternal_last_name,nvarchar,0
88,20,maternal_last_name,nvarchar,0
89,20,name,nvarchar,0
90,21,rut,nvarchar,1
91,21,dv,nvarchar,0
92,21,paternal_last_name,nvarchar,0
93,21,maternal_last_name,nvarchar,0
94,21,name,nvarchar,0
